Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5155-107-CM21,No,1670419,CAMIONETA SSANGYONG MUSSO GRAND FULL DIESEL 2.2L MT 2021,CAMIONETA,SSANGYONG,MUSSO GRAND FULL DIESEL 2.2L MT,1,60.504.000-4,Unidad de Adquisiciones,2021-05-03,Metropolitana,Servicio Electoral,"Gob. Central, Universidades",2021,5,17886414
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2793-302-CM21,No,1669251,SUV TOYOTA RUSH 1.5 XLI AT 2021,SUV,TOYOTA,RUSH 1.5 XLI AT,2,69.255.400-0,Municipalidad de Huechuraba,2021-05-13,Metropolitana,Municipalidad de Huechuraba,Municipalidades,2021,5,16739639.5
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3540-263-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,61.101.037-0,Cuerpo Militar del Trabajo Subjefatura Zonal Coyhaique,2021-05-04,Aysén,Ejército de Chile,FFAA,2021,5,24788460
94.141.000-6,DERCO S.P.A,2239-4-LR17,2292-466-CM21,No,1670573,CAMIONETA GREAT WALL WINGLE5 2.2L ELITE GASOLINA 2021,CAMIONETA,GREAT WALL,WINGLE5 2.2L ELITE GASOLINA,2,69.110.400-1,DIR. COMUNAL DE SALUD,2021-05-03,Maule,I MUNICIPALIDAD DE TALCA,Municipalidades,2021,5,9273194
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2939-137-CM21,Sí,1668686,SUV TOYOTA 4RUNNER 4X2 SR5 CONTROL VOLANTE *NUEVA 2021,SUV,TOYOTA,4RUNNER 4X2 SR5 CONTROL VOLANTE *NUEVA,5,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-06-01,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,6,2999000039
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2939-138-CM21,Sí,1669065,SUV TOYOTA LAND CRUISER PRADO VX-L LIMITED 2021,SUV,TOYOTA,LAND CRUISER PRADO VX-L LIMITED,2,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-06-01,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,6,4529000056
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2939-139-CM21,Sí,1668687,SUV TOYOTA 4RUNNER 4X4 LIMITED *NUEVA 2021,SUV,TOYOTA,4RUNNER 4X4 LIMITED *NUEVA,5,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-06-01,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,6,3935086645
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,2939-160-CM21,Sí,1694990,CAMIONETA NISSAN NAVARA CD SE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD SE 4X4,5,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-06-10,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,6,29292193
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3731-97-CM21,No,1670551,CAMIONETA MAXUS T60 2.8L DX 4X4 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X4,1,69.090.300-8,Depto Salud,2021-06-11,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Chimbarongo,Municipalidades,2021,6,16553376
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2483-448-CM21,No,1670138,SEDÁN CHEVROLET SAIL NB 1.5 LS ABS L 2021,SEDÁN,CHEVROLET,SAIL NB 1.5 LS ABS L,2,69.071.300-4,DEPARTAMENTO COMPRAS PÚBLICAS,2021-06-23,Metropolitana,Ilustre Municipalidad de Quilicura,Municipalidades,2021,6,9575700.5
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,2422-795-CM21,Sí,1670549,CAMIONETA MAXUS T60 2.8L DX 4X2 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X2,10,69.072.100-7,IMUNI_PTEALTO ADQUISICIONES,2021-06-02,Metropolitana,MUNICIPALIDAD DE PUENTE ALTO,Municipalidades,2021,6,13697399.8
76.758.790-2,HVCCSA,2239-4-LR17,2445-585-CM21,No,1670646,FURGÓN HYUNDAI H-350 FURGON SOLATI CARGO VAN 2021,FURGÓN,HYUNDAI,H-350 FURGON SOLATI CARGO VAN,1,69.100.100-8,Salud - Adquisiciones,2021-06-03,Maule,I.Municipalidad de Curicó,Municipalidades,2021,6,27931868
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1177296-28-CM21,No,1668769,SUV CHEVROLET CAPTIVA 1.5L PREMIER 2021,SUV,CHEVROLET,CAPTIVA 1.5L PREMIER,1,62.000.890-7,Dirección Nacional,2021-06-03,Metropolitana,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Otros,2021,6,17969700
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,4099-138-CM21,No,1668979,SUV OPEL GRANDLAND X 1.6L TD LIMITED AUT 2021,SUV,OPEL,GRANDLAND X 1.6L TD LIMITED AUT,1,69.073.300-5,Secretaria Comunal de Planificación,2021-06-07,Metropolitana,I MUNICIPALIDAD DE MARIA PINTO,Municipalidades,2021,6,19369700
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4513-99-CM21,No,1669226,SUV TOYOTA RAV4 XLE 2.5 4X2 CVT HV 2021,SUV,TOYOTA,RAV4 XLE 2.5 4X2 CVT HV,1,69.180.400-3,Adquisiciones,2021-06-07,Araucanía,Ilustre Municipalidad de Renaico,Municipalidades,2021,6,25727600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,768-109-CM21,No,1670099,SEDÁN NISSAN NEW VERSA 1.6L SENSE MT 2021,SEDÁN,NISSAN,NEW VERSA 1.6L SENSE MT,3,72.223.100-7,Gobierno Regional de Tarapacá,2021-06-07,Tarapacá,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",2021,6,9115630
80.522.900-4,KOVACS SPA,2239-4-LR17,1177296-32-CM21,No,1669210,SUV TOYOTA RAV4 2.0L LE AUT 2021,SUV,TOYOTA,RAV4 2.0L LE AUT,1,62.000.890-7,Dirección Nacional,2021-06-08,Metropolitana,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Otros,2021,6,17722646
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3494-175-CM21,No,1670381,CAMIONETA MITSUBISHI L200 4X2 WORK CR 2021,CAMIONETA,MITSUBISHI,L200 4X2 WORK CR,1,69.190.800-3,Departamento Educación,2021-06-10,Araucanía,I MUNICIPALIDAD DE VILCUN,Municipalidades,2021,6,19616674
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3597-366-CM21,No,1703353,SUV HYUNDAI SANTA FE TM 2.2 CRDI AT PLUS FL 2021,SUV,HYUNDAI,SANTA FE TM 2.2 CRDI AT PLUS FL,1,69.040.500-8,Ilustre Municipalidad de Vicuña,2021-06-11,Coquimbo,I MUNICIPALIDAD DE VICUNA,Municipalidades,2021,6,24618600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,605-292-CM21,No,1670181,SEDÁN NISSAN VERSA 1.6L DRIVE MT 2021,SEDÁN,NISSAN,VERSA 1.6L DRIVE MT,1,61.006.000-5,Consejo de Defensa del Estado,2021-06-15,Metropolitana,Consejo de Defensa del Estado,"Gob. Central, Universidades",2021,6,10236600
94.141.000-6,DERCO S.P.A,2239-4-LR17,1057299-475-CM21,No,1670583,CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X4 2021,CAMIONETA,GREAT WALL,WINGLE7 2.0L ELITE 4X4,1,69.130.601-1,Ilustre Municipalidad de Longaví- Educación,2021-06-15,Maule,I MUNICIPALIDAD DE LONGAVI,Municipalidades,2021,6,14390194
80.522.900-4,KOVACS SPA,2239-4-LR17,3684-79-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,1,69.061.700-5,Departamento de educacion,2021-06-18,Valparaíso,I MUNICIPALIDAD DE EL QUISCO,Municipalidades,2021,6,23020600
80.522.900-4,KOVACS SPA,2239-4-LR17,5890-125-CM21,No,1669210,SUV TOYOTA RAV4 2.0L LE AUT 2021,SUV,TOYOTA,RAV4 2.0L LE AUT,3,60.506.000-5,JENANCO,2021-06-16,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,6,17286600.333333332
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,5297-13-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,61.102.156-9,PREDIOS FISCALES IIa. ZONA NAVAL,2021-06-17,Bío-Bío,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,2021,6,23510400
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,757-1078-CM21,No,1669969,SEDÁN HYUNDAI AZERA IG 3.0 AT LIMITED 2021,SEDÁN,HYUNDAI,AZERA IG 3.0 AT LIMITED,1,61.601.000-k,Subsecretaría de Salud Pública,2021-06-22,Metropolitana,Subsecretaría de Salud Pública,Salud,2021,6,23170000
80.522.900-4,KOVACS SPA,2239-4-LR17,4090-256-CM21,No,1670440,CAMIONETA NISSAN NAVARA NP300 2.3L XE 4X4 DC AUDIO 2021,CAMIONETA,NISSAN,NAVARA NP300 2.3L XE 4X4 DC AUDIO,2,69.220.500-6,Departamento de Salud,2021-06-23,Los Lagos,I MUNICIPALIDAD DE MAULLIN,Municipalidades,2021,6,25854650.5
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,1069417-849-CM21,No,1694990,CAMIONETA NISSAN NAVARA CD SE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD SE 4X4,1,69.270.200-k,Dirección  de Salud Municipal Chillán,2021-06-26,Maule,I MUNICIPALIDAD DE CHILLAN,Municipalidades,2021,6,23148707
80.522.900-4,KOVACS SPA,2239-4-LR17,3632-225-CM21,No,1669844,HATCHBACK CHEVROLET SPARK GT 1.2 II MT LT AC 2021,SEDÁN,CHEVROLET,SPARK GT 1.2 II MT LT AC,2,69.060.600-3,Municipalidad De Nogales Dpto Salud,2021-06-30,Valparaíso,I MUNICIPALIDAD DE NOGALES,Municipalidades,2021,6,80000000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5240-152-CM21,Sí,1670099,SEDÁN NISSAN NEW VERSA 1.6L SENSE MT 2021,SEDÁN,NISSAN,NEW VERSA 1.6L SENSE MT,14,61.938.500-4,Direccion de Compras Publicas de Carabineros,2021-07-08,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2021,7,8260017
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,730566-205-CM21,No,1703351,SUV HYUNDAI SANTA FE TM 2.5 AT VALUE FL 2021,SUV,HYUNDAI,SANTA FE TM 2.5 AT VALUE FL,1,61.980.240-3,Subsecretaría de Evaluación Social,2021-07-02,Metropolitana,SUBSECRETARIA DE EVALUACION SOCIAL,"Gob. Central, Universidades",2021,7,22268600
80.522.900-4,KOVACS SPA,2239-4-LR17,1048-440-CM21,No,1669425,SUV CHEVROLET TRAILBLAZER PREMIER AT 2.8D AWD L 2021,SUV,CHEVROLET,TRAILBLAZER PREMIER AT 2.8D AWD L,1,69.073.700-0,Ilustre Municipalidad de El Tabo,2021-07-02,Valparaíso,Ilustre Municipalidad de El Tabo,Municipalidades,2021,7,25840600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,876-217-CM21,No,1668771,SUV CHEVROLET CAPTIVA LT 1.5T 2WD MT 2021,SUV,CHEVROLET,CAPTIVA LT 1.5T 2WD MT,1,60.101.000-3,Ministerio Secretaría General de Gobierno,2021-07-01,Metropolitana,SECRETARIA GENERAL DE GOBIERNO,"Gob. Central, Universidades",2021,7,15030600
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3766-160-CM21,No,1703422,HATCHBACK HYUNDAI GRAND I-10 AI3 HB 1.2 MT PLUS 2021,SEDÁN,HYUNDAI,GRAND I-10 AI3 HB 1.2 MT PLUS,1,69.110.600-4,Salud,2021-07-05,Maule,I MUNICIPALIDAD DE PELARCO,Municipalidades,2021,7,8168600
77.008.670-1,PORTILLO S.A.,2239-4-LR17,2628-235-CM21,No,1694992,CAMIONETA NISSAN NAVARA CD XE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD XE 4X4,1,69.050.700-5,DEPARTAMENTO DE SALUD,2021-07-07,Valparaíso,I MUNICIPALIDAD DE PUTAENDO,Municipalidades,2021,7,27579998
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,1069417-934-CM21,No,1670175,SEDÁN HYUNDAI VERNA CB 1.4 MT PLUS 2021,SEDÁN,HYUNDAI,VERNA CB 1.4 MT PLUS,1,69.270.200-k,Dirección  de Salud Municipal Chillán,2021-07-08,Maule,I MUNICIPALIDAD DE CHILLAN,Municipalidades,2021,7,9108600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3014-310-CM21,No,1670381,CAMIONETA MITSUBISHI L200 4X2 WORK CR 2021,CAMIONETA,MITSUBISHI,L200 4X2 WORK CR,1,69.081.600-8,Direccion Administracion y Finanzas,2021-07-08,Lib. Gral. Bdo. O'Higgins,I.Municipalidad de Coinco,Municipalidades,2021,7,19616674
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2018-138-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,2,61.104.000-8,UNIDAD DE COMPRA DASA,2021-07-14,Metropolitana,Dirección General de Aeronáutica Civil,"Gob. Central, Universidades",2021,7,21734774
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,3507-1011-CM21,No,1669159,SUV MITSUBISHI OUTLANDER 2.0L AT 4X2 2021,SUV,MITSUBISHI,OUTLANDER 2.0L AT 4X2,1,65.321.890-7,Departamento de Salud,2021-07-12,Los Lagos,I MUNICIPALIDAD DE CALBUCO,Municipalidades,2021,7,19689999
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3690-248-CM21,No,1668989,SUV CHEVROLET GROOVE LT MT 2021,SUV,CHEVROLET,GROOVE LT MT,2,69.080.800-5,Salud,2021-07-19,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Las Cabras,Municipalidades,2021,7,10706600
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3945-393-CM21,No,1670550,CAMIONETA MAXUS T60 2.8L DX 4X2 CS 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X2 CS,1,69.160.400-4,Administración y Finanzas,2021-07-12,Bío-Bío,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Municipalidades,2021,7,28794192
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3945-393-CM21,No,1670549,CAMIONETA MAXUS T60 2.8L DX 4X2 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X2,1,69.160.400-4,Administración y Finanzas,2021-07-12,Bío-Bío,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Municipalidades,2021,7,28794192
94.141.000-6,DERCO S.P.A,2239-4-LR17,837-393-CM21,No,1830212,SEDÁN MAZDA 6 SDN V 2.5 6AT CUERO 2021,SEDÁN,MAZDA,6 SDN V 2.5 6AT CUERO,1,61.003.000-9,SERVICIO MEDICO LEGAL,2021-07-14,Los Lagos,Servicio Médico Legal,"Gob. Central, Universidades",2021,7,18978601
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,3203-526-CM21,No,1670470,CAMIONETA VOLKSWAGEN NUEVA AMAROK COMFORTLINE 4MOTION AT 2021,CAMIONETA,VOLKSWAGEN,NUEVA AMAROK COMFORTLINE 4MOTION AT,1,69.191.100-4,Administración y Finanzas,2021-07-19,Araucanía,I MUNICIPALIDAD DE LONCOCHE,Municipalidades,2021,7,30809100
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,622-238-CM21,No,1669027,SUV NISSAN KICKS 1.6L ADVANCE AUT 2021,SUV,NISSAN,KICKS 1.6L ADVANCE AUT,1,60.805.000-0,Tesorería General de la República,2021-07-23,Metropolitana,Tesorería General de la República,"Gob. Central, Universidades",2021,7,14875000
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3887-381-CM21,No,1669213,SUV TOYOTA RAV4 2.5L XLE 4X4 AUT 2021,SUV,TOYOTA,RAV4 2.5L XLE 4X4 AUT,1,69.191.500-K,I MUNICIPALIDAD DE VILLARRICA,2021-07-22,Araucanía,I MUNICIPALIDAD DE VILLARRICA,Municipalidades,2021,7,25428811
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2939-278-CM21,No,1670436,CAMIONETA NISSAN NAVARA NP300 2.3L SE 4X4 DC 2021,CAMIONETA,NISSAN,NAVARA NP300 2.3L SE 4X4 DC,1,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-07-26,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,7,24074677
80.522.900-4,KOVACS SPA,2239-4-LR17,2939-280-CM21,No,1670017,SEDÁN TOYOTA COROLLA XEI 2.0 6MT 2021,SEDÁN,TOYOTA,COROLLA XEI 2.0 6MT,1,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-07-26,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,7,25314200
80.522.900-4,KOVACS SPA,2239-4-LR17,2939-280-CM21,No,1670189,SEDÁN NISSAN VERSA SENSE MT 2021,SEDÁN,NISSAN,VERSA SENSE MT,1,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-07-26,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,7,25314200
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3153-188-CM21,No,1669249,SUV TOYOTA RUSH 1.5 XEI AT 2021,SUV,TOYOTA,RUSH 1.5 XEI AT,1,69.180.500-k,Departamento Adquisiciones,2021-07-28,Araucanía,Ilustre Municipalidad de Collipulli,Municipalidades,2021,7,16655499
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3656-657-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,69.081.300-9,Ilustre Municipalidad de Requínoa,2021-07-29,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE REQUINOA,Municipalidades,2021,7,21691698
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,4401-342-CM21,No,1703422,HATCHBACK HYUNDAI GRAND I-10 AI3 HB 1.2 MT PLUS 2021,SEDÁN,HYUNDAI,GRAND I-10 AI3 HB 1.2 MT PLUS,1,69.110.500-8,DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE,2021-07-30,Maule,I MUNICIPALIDAD DE SAN CLEMENTE,Municipalidades,2021,7,8356600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1062018-98-CM21,No,1668738,SUV MITSUBISHI ASX 4X2 MT 2021,SUV,MITSUBISHI,ASX 4X2 MT,1,62.000.410-3,Unidad de Estudio y Gestión,2021-07-30,Araucanía,DEFENSORIA DE LOS DERECHOS DE LA NIÑEZ,"Gob. Central, Universidades",2021,7,16089700
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1062018-100-CM21,No,1668738,SUV MITSUBISHI ASX 4X2 MT 2021,SUV,MITSUBISHI,ASX 4X2 MT,1,62.000.410-3,Unidad de Estudio y Gestión,2021-07-30,Araucanía,DEFENSORIA DE LOS DERECHOS DE LA NIÑEZ,"Gob. Central, Universidades",2021,7,16089700
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,1159810-1-CM21,No,1670558,CAMIONETA MAXUS T60 GL 4X4 D20 2021,CAMIONETA,MAXUS,T60 GL 4X4 D20,1,69.080.800-5,Dirección de Rentas y Fiscalización,2021-08-02,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Las Cabras,Municipalidades,2021,8,18609696
92.909.000-4,CURIFOR S.A.,2239-4-LR17,593951-26-CM21,No,1670527,CAMIONETA FORD RANGER DSL XL 4X2 2.2L 2021,CAMIONETA,FORD,RANGER DSL XL 4X2 2.2L,1,70.574.900-0,Departamento de Abastecimiento de Fundación Integra,2021-08-05,Metropolitana,Fundación Integra,Otros,2021,8,21074424
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2983-254-CM21,Sí,1668688,SUV TOYOTA 4RUNNER 4X4 SR5 CONTROL VOLANTE * NUEVA 2021,SUV,TOYOTA,4RUNNER 4X4 SR5 CONTROL VOLANTE * NUEVA,9,60.506.000-5,LOGISTICA PUNTA ARENAS,2021-08-30,Magallanes y Antártica,Policía de Investigaciones de Chile,FFAA,2021,8,328286728
80.522.900-4,KOVACS SPA,2239-4-LR17,2421-1168-CM21,No,1669210,SUV TOYOTA RAV4 2.0L LE AUT 2021,SUV,TOYOTA,RAV4 2.0L LE AUT,1,69.256.900-8,DIRECCION DE SALUD MUNICIPAL DE CONCEPCION,2021-08-09,Bío-Bío,I MUNICIPALIDAD DE CONCEPCION,Municipalidades,2021,8,17622211
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4172-610-CM21,No,1670138,SEDÁN CHEVROLET SAIL NB 1.5 LS ABS L 2021,SEDÁN,CHEVROLET,SAIL NB 1.5 LS ABS L,2,69.130.500-7,Salud,2021-08-09,Maule,ILUSTRE MUNICIPALIDAD DE COLBUN,Municipalidades,2021,8,9932700.5
80.522.900-4,KOVACS SPA,2239-4-LR17,730736-290-CM21,No,1670299,CAMIONETA CHEVROLET COLORADO LT AT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT AT 2.8TD 4WD M,1,69.090.900-6,Adquisiciones,2021-08-10,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE PAREDONES,Municipalidades,2021,8,22405934
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2776-364-CM21,No,1669529,SUV NISSAN X-TRAIL 2.5L SENSE AUT 2FILAS 2021,SUV,NISSAN,X-TRAIL 2.5L SENSE AUT 2FILAS,1,69.081.200-2,ADQUISICION MUNICIPAL,2021-08-10,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE RENGO,Municipalidades,2021,8,16936469
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3594-512-CM21,No,1669136,SUV CHEVROLET NEW TRAILBLAZER PREMIER AT 2.8D 4WD 2021,SUV,CHEVROLET,NEW TRAILBLAZER PREMIER AT 2.8D 4WD,1,69.140.200-2,Municipalidad de Portezuelo,2021-08-11,Ñuble,I MUNICIPALIDAD DE PORTEZUELO,Municipalidades,2021,8,29636700
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,751-211-CM21,No,1694990,CAMIONETA NISSAN NAVARA CD SE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD SE 4X4,1,72.232.200-2,Gobierno Regional de Atacama,2021-08-13,Atacama,Gobierno Regional de Atacama,"Gob. Central, Universidades",2021,8,23139062
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,732-228-CM21,No,1694991,CAMIONETA NISSAN NAVARA CD XE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD XE 4X4,1,61.701.000-3,Ministerio de Minería - Subsecretaría,2021-08-13,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE MINERIA,"Gob. Central, Universidades",2021,8,25025700
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-4-LR17,3181-384-CM21,No,1670293,CAMIONETA SUZUKI CARRY PICK UP 2021,CAMIONETA,SUZUKI,CARRY PICK UP,2,69.080.200-7,ILUSTRE MUNICIPALIDAD DE MACHALI,2021-08-13,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Machali,Municipalidades,2021,8,10848099.5
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3447-1686-CM21,No,1669938,SEDÁN HYUNDAI ACCENT HCI 1.6 AT VALUE 2021,SEDÁN,HYUNDAI,ACCENT HCI 1.6 AT VALUE,3,69.265.100-6,Direccion de Administracion y Finanzas,2021-08-18,Tarapacá,Municipalidad de Alto Hospicio,Municipalidades,2021,8,13332599.333333334
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4322-138-CM21,No,1670344,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,1,69.190.300-1,Adquisiciones,2021-08-17,Araucanía,Ilustre Municipalidad de Perquenco,Municipalidades,2021,8,20890000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4322-139-CM21,No,1669222,SUV TOYOTA RAV4 LE 2.5 4X2 CVT HV 2021,SUV,TOYOTA,RAV4 LE 2.5 4X2 CVT HV,1,69.190.300-1,Adquisiciones,2021-08-17,Araucanía,Ilustre Municipalidad de Perquenco,Municipalidades,2021,8,26990000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1725-511-CM21,Sí,1670378,CAMIONETA MITSUBISHI L-200 2.4L WORK CR 4X2 2021,CAMIONETA,MITSUBISHI,L-200 2.4L WORK CR 4X2,3,60.901.002-9,Consejo Nacional de la Cultura y las Artes,2021-08-20,Valparaíso,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,"Gob. Central, Universidades",2021,8,1995955108
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,4099-211-CM21,No,1670549,CAMIONETA MAXUS T60 2.8L DX 4X2 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X2,2,69.073.300-5,Secretaria Comunal de Planificación,2021-08-17,Metropolitana,I MUNICIPALIDAD DE MARIA PINTO,Municipalidades,2021,8,16029776
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3486-360-CM21,No,1670204,SEDÁN TOYOTA YARIS 1.5L GLI 2021,SEDÁN,TOYOTA,YARIS 1.5L GLI,1,69.190.400-8,Departamento De Salud,2021-08-17,Araucanía,I MUNICIPALIDAD DE NUEVA IMPERIAL,Municipalidades,2021,8,12279827
