,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
39482,39482,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1002584-191-CM23,Compra SUV Hyundai Tucson NX4 2.0 MT Colo Gris Grafito,2023-05-18,Recepci?n Conforme,No,,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,1930341,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17686218,1.0,17686218,CLP,17686218,0,0,17686218,"3360381,42","21046599,42",65.154.016-k,DirecciÃ³n de EducaciÃ³n PÃºblica,DIRECCION DE EDUCACION PUBLICA,Alameda 1449 Torre IV Piso 16,Santiago,Metropolitana,DIRECCION DE EDUCACION PUBLICA,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 1002584-191-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,1002584.0,1593363.0,32636,32413
40587,40587,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3035-151-CM23,COMPRA VEHICULO SEGURIDAD PUBLICA,2023-05-19,Aceptada,No,,(1928207) SUV CHERY TIGGO 2 PRO 1.5L GLS MACROZONA CENTRO 2023,1928207,SUV CHERY TIGGO 2 PRO 1.5L GLS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 2 PRO 1.5L GLS,10588487,1.0,10588487,CLP,10588487,0,0,10588487,"2011812,53","12600299,53",69.060.200-8,I.MUNICIPALIDAD DE LA CRUZ,I MUNICIPALIDAD DE LA CRUZ,GABRIELA MISTRAL  03,La Cruz,ValparaÃ­so,I MUNICIPALIDAD DE LA CRUZ,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"LA NECESIDAD POR PARTE DEL MUNICIPIO DE REALIZAR LA COMPRA DE VEHICULO PARA SER USADO POR EL DEPARTAMENTO DE SEGURIDAD PUBLICA, SEGUN SOLICITUD EXPRESA DEL DIRECTOR DE SEGUN SOLICITUD NÂ°138.-",30 d?as contra la recepci?n conforme de la factura,3982.0,113255.0,32639,32414
41103,41103,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2656-552-CM23,Orden de Compra: 2656-552-CM23,2023-05-19,Aceptada,No,,(1929055) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,1929055,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,17817915,0,230000,18047915,"3429103,85","21477018,85",69.150.100-0,DirecciÃ³n de AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE TOME,CALLE SAN GERMAN  NÂº 1244  CONTACTO  MARCELO CONCHA 41-2652384,TomÃ©,BÃ­o-BÃ­o,I MUNICIPALIDAD DE TOME,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 2656-552-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.
CAMIONETA  COLOR BLANCO",30 d?as contra la recepci?n conforme de la factura,3645.0,98443.0,32639,32414
49502,49502,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2724-370-CM23,TRANSITO (CAMIONETA),2023-05-24,Recepci?n Conforme,No,,(1929229) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA SUR 2023,1929229,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X2,25090000,1.0,25090000,CLP,25090000,0,0,25090000,4767100,29857100,69.140.500-1,COMPRAS Y CONTRATACIONES MUNICIPALES,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,"VicuÃ±a Mackenna 436, SEXTO PISO",San Carlos,Ãuble,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 2724-370-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,3713.0,100107.0,26569,26778
49862,49862,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2724-371-CM23,DIDECO (CAMIONETA),2023-05-24,Recepci?n Conforme,No,,(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,1929235,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.140.500-1,COMPRAS Y CONTRATACIONES MUNICIPALES,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,"VicuÃ±a Mackenna 436, SEXTO PISO",San Carlos,Ãuble,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 2724-371-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,3713.0,100107.0,26569,26778
52499,52499,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3245-297-CM23,VehÃ­culo,2023-05-25,Recepci?n Conforme,No,,(1930364) SUV HYUNDAI VENUE QX 1.6 MT PLUS MACROZONA CENTRO 2023,1930364,SUV HYUNDAI VENUE QX 1.6 MT PLUS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6 MT PLUS,13578655,1.0,13578655,CLP,13578655,0,0,13578655,"2579944,45","16158599,45",69.073.500-8,Departamento de Salud,I MUNICIPALIDAD DE SANTO DOMINGO,PLAZA DEL CABILDO S/NUMERO,Santo Domingo,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 3245-297-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,4166.0,113981.0,32636,32413
52596,52596,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2771-297-CM23,OPI 42 DAO/ IDDOC 218348 ADQUISICIÃN DE CAMIONETA RAM 700 1.4L BIGHORN 2023 DESTINADA ASEO Y ORNATO,2023-05-25,Recepci?n Conforme,No,,(1929139) CAMIONETA RAM 700 1.4L BIGHORN MACROZONA SUR 2023,1929139,CAMIONETA RAM 700 1.4L BIGHORN MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,RAM,700 1.4L BIGHORN,13918215,1.0,13918215,CLP,13918215,0,230000,14148215,"2688160,85","16836375,85",69.264.700-9,MUNICIPALIDAD DE CHIGUAYANTE,I MUNICIPALIDAD DE CHIGUAYANTE,"OROZIMBO BARBOSA 104, PARQUE LOS CASTAÃOS ",Chiguayante,BÃ­o-BÃ­o,I MUNICIPALIDAD DE CHIGUAYANTE,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 2771-297-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,3760.0,100523.0,32639,32414
52854,52854,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3181-386-CM23,"COMPRA DE VEHICULO PARA PATRULLAJE PREVENTIVO FINANCIADO POR LA SUBSECRETARIA DE PREVENCIÃN DEL DELITO, DESDE CONVENIO MARCO, SOLICITADO POR SEGURIDAD PÃBLICA.",2023-05-25,Recepci?n Conforme,No,,(1928207) SUV CHERY TIGGO 2 PRO 1.5L GLS MACROZONA CENTRO 2023,1928207,SUV CHERY TIGGO 2 PRO 1.5L GLS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 2 PRO 1.5L GLS,10588487,1.0,10588487,CLP,10588487,0,0,10588487,"2011812,53","12600299,53",69.080.200-7,ILUSTRE MUNICIPALIDAD DE MACHALI,ILUSTRE MUNICIPALIDAD DE MACHALI,Plaza de Armas NÂ° 11,MachalÃ­,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Machali,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 3181-386-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,4102.0,113852.0,32639,32414
53203,53203,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4105-559-CM23,COMPRA DE AUTOMOVIL SUV CHERY TIGGO.,2023-05-25,Recepci?n Conforme,No,,(1928141) SUV CHERY TIGGO 8 1.5L GL MACROZONA CENTRO 2023,1928141,SUV CHERY TIGGO 8 1.5L GL MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 8 1.5L GL,12748571,1.0,12748571,CLP,12748571,0,0,12748571,"2422228,49","15170799,49",69.051.200-9,FINANZAS,I MUNICIPALIDAD DE CALLE LARGA,Calle Larga  2088,Calle Larga,ValparaÃ­so,I MUNICIPALIDAD DE CALLE LARGA,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"compra de AutomÃ³vil Suv Chery Tiggo 8 1.5L GL 2023, para ser utilizada en el traslado de personas de Comunidad y funcionarios dentro y fuera de la Comuna. SC-00551-2023",30 d?as contra la recepci?n conforme de la factura,5025.0,121539.0,32639,32414
53798,53798,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1596-185-CM23,REPOSICIÃN 2 CAMIONETAS 4X4 PARA LA I. MUNICIPALIDAD DE RETIRO,2023-05-31,Recepci?n Conforme,S?,67523.0,(1930078) CAMIONETA SSANGYONG MUSSO 2.2L LIMITED PLUS AUT 4X4 MACROZONA SUR 2023 1930078,1930078,CAMIONETA SSANGYONG MUSSO 2.2L LIMITED PLUS AUT 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,SSANGYONG,MUSSO 2.2L LIMITED PLUS AUT 4X4,35089504,2.0,70179008,CLP,70179008,0,0,70179008,"13334011,52","83513019,52",72.227.000-2,Gobierno Regional del Maule,GOBIERNO REGIONAL VII REGION,"1 NORTE #711, TALCA.",Talca,Maule,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,Santiago,RegiÃ³n Metropolitana de Santiago,"AdquisiciÃ³n  Proyecto ÂREPOSICIÃN 2 CAMIONETAS 4X4 PARA LA I. MUNICIPALIDAD DE RETIRO"" COD. BIP.  40.045.258-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE RETIRO
INCLUYE: Permiso CirculaciÃ³n, Placa Patente,  SOAP, Rev. TÃ©cnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Retiro, Plazo 30 dÃ­as corridos 
",30 d?as contra la recepci?n conforme de la factura,2592.0,7223.0,26569,26778
55347,55347,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2428-694-CM23,"CAMIONETA MAXUS T60 2,8L DX 4X4 2023",2023-05-26,Recepci?n Conforme,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,17817915,0,0,17817915,"3385403,85","21203318,85",69.061.300-K,I. MUNICIPALIDAD DE QUILPUE,I MUNICIPALIDAD DE QUILPUE,Los Carrera 1130,QuilpuÃ©,ValparaÃ­so,I. MUNICIPALIDAD DE QUILPUE,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Pedido NÂ° 89 GestiÃ³n Administrativa. Orden de Compra codigo: 2428-694-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A., Retiro en Sucursal Santiago. al facturar indicar cuenta para pago por transferencia.",30 d?as contra la recepci?n conforme de la factura,3420.0,87633.0,32639,32414
57556,57556,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,527481-70-CM23,Orden de Compra: 527481-70-CM23,2023-05-29,Aceptada,No,,(1929232) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,1929232,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.041.100-8,OFICINA SECPLAC,ILUSTRE MINICIPALIDAD DE COMBARBALA,Plaza Armas 438,CombarbalÃ¡,Coquimbo,ILUSTRE MINICIPALIDAD DE COMBARBALA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 527481-70-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA  
Requerimiento tÃ©cnico
Marca: Toyota
Modelo: All New Hilux  Doble Cabina 4x4
Color: Blanco
Seguridad: MÃ­nimo doble Airbag frontal
Capacidades tanque de combustible: desde",30 d?as contra la recepci?n conforme de la factura,527481.0,115297.0,26569,26778
60194,60194,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3884-348-CM23,ADQUISICIÃN DE CAMIONETA PARA MUNICIPALIDAD DE PAIHUANO,2023-05-30,Aceptada,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17799290,1.0,17799290,CLP,17799290,0,0,17799290,"3381865,1","21181155,1",69.040.600-4,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD PAIHUANO,Balmaceda S/N,Paihuano,Coquimbo,I MUNICIPALIDAD PAIHUANO,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 3884-348-CM23 dirigida a MARITANO Y EBENSPERGER LTDA,30 d?as contra la recepci?n conforme de la factura,4804.0,118075.0,62896,61164
61258,61258,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3922-408-CM23,Vehiculo para traslado Director y equipo DAEM - Fondos DAEM,2023-05-30,Recepci?n Conforme,No,,(1928135) SUV NISSAN  X-TRAIL 2.5L SENSE AUT MACROZONA CENTRO 2023,1928135,SUV NISSAN  X-TRAIL 2.5L SENSE AUT MACROZONA CENTRO 2023,AutomÃ³viles,SUV,NISSAN,X-TRAIL 2.5L SENSE AUT,22864671,1.0,22864671,CLP,22864671,0,0,22864671,"4344287,49","27208958,49",69.191.500-K,EducaciÃ³n,I MUNICIPALIDAD DE VILLARRICA,"General Urrutia NÂ°375, DAEM",Villarrica,AraucanÃ­a,I MUNICIPALIDAD DE VILLARRICA,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"ORD. NÂ°139  SP  NÂ°169  de 22.05.203

- Aceptar OC en el portal www.mercadopublico.cl
- Enviar Factura XML de SII a: sii@munivillarrica.cl
- Enviar Factura PDF a: facturas@educacionvillarrica.cl 
- Indicar NÂ° OC en el  Referencias del DTE  y Forma pago ""Cr",30 d?as contra la recepci?n conforme de la factura,4842.0,118084.0,32639,32414
61479,61479,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1208910-137-CM23,Orden de Compra: 1208910-137-CM23,2023-05-31,Aceptada,No,,(1930090) CAMIONETA SSANGYONG MUSSO GRAND 2.2L GLX AUT 4X2 MACROZONA SUR 2023,1930090,CAMIONETA SSANGYONG MUSSO GRAND 2.2L GLX AUT 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,SSANGYONG,MUSSO GRAND 2.2L GLX AUT 4X2,22689999,1.0,22689999,CLP,22689999,0,0,22689999,"4311099,81","27001098,81",65.201.852-1,CFTE del BioBio,CENTRO DE FORMACIÃN TÃCNICA ESTATAL DE LA REGIÃN DEL BIOBÃO,ExInternado de TirÃºa,TirÃºa,BÃ­o-BÃ­o,CENTRO DE FORMACIÃN TÃCNICA ESTATAL DE LA REGIÃN DEL BIOBÃO,Otros,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 1208910-137-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,1208910.0,1796821.0,32639,32414
61919,61919,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3659-475-CM23,CAMIONETA,2023-05-31,Aceptada,No,,(1929109) CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,1929109,CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE,21790000,1.0,21790000,CLP,21790000,0,0,21790000,4140100,25930100,69.266.500-7,Ilustre Municipalidad de Chillan Viejo,Ilustre Municipalidad de Chillan Viejo,Ignacio Serrano NÂ° 300,ChillÃ¡n Viejo,Ãuble,Ilustre Municipalidad de Chillan Viejo,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"ORDEN DE PEDIDO NÂº 08/ADMINISTRADORA
Orden de Compra codigo: 3659-475-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA",30 d?as contra la recepci?n conforme de la factura,4579.0,116221.0,26569,26778
62799,62799,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,751-226-CM23,"Orden de Compra: 751-226-CM23, AdquisiciÃ³n VehÃ­culo institucional para el Gobierno Regional de Atacama",2023-05-31,Aceptada,No,,(1930357) SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA NORTE 2023,1930357,SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA NORTE 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 AT VALUE,21398824,1.0,21398824,CLP,21398824,0,323200,21722024,"4127184,56","25849208,56",72.232.200-2,Gobierno Regional de Atacama,GOBIERNO REGIONAL DE ATACAMA,"Los Carrera NÂ° 645, Primer Piso",CopiapÃ³,Atacama,Gobierno Regional de Atacama,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 751-226-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,1747.0,7077.0,32636,32413
51,51,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2369-53-CM23,GC 67581 AdquisiciÃ³n de camionetas para Municipalidad de Arica,2023-06-27,Aceptada,S?,67581.0,(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023 1929214,1929214,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,27623595,6.0,165741570,CLP,165741570,0,0,165741570,"31490898,3","197232468,3",69.010.100-9,SECRETARIA COMUNAL DE PLANIFICACIÃN,I MUNICIPALIDAD DE ARICA,RAFAEL SOTOMAYOR NÂº 415,Arica,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,MaipÃº,RegiÃ³n Metropolitana de Santiago,"GRAN COMPRA NÂ°67581 ID 2239-5-LR21
DECRETO 3996 AUTORIZA SELECCIÃN BAJO LA MODALIDAD CONVENIO MARCO ID 2239-5-LR21
DECRETO 6000 APRUEBA ACUERDO COMPLEMENTARIO",30 d?as contra la recepci?n conforme de la factura,3361.0,86624.0,24507,24823
118,118,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,662237-130-CM23,GC RenovaciÃ³n Flota de VehÃ­culos 2023 Gran Compra: 68084,2023-06-13,Recepci?n Conforme,S?,68084.0,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023 1930341,1930341,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,19746639,8.0,157973112,CLP,157973112,0,0,157973112,"30014891,28","187988003,28",61.980.170-9,SENDA NACIONAL,SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D,"Agustinas 1235, piso 9",Santiago,Metropolitana,SERVICIO NACIONAL PARA LA PREVENCIÃN Y REHABILITACIÃN DEL CONSUMO DE DROGRAS Y ALCOHOL,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,Pudahuel,RegiÃ³n Metropolitana de Santiago,"Res.Exta. 409 Aprueba acuerdo Complementario de fecha 9 de junio de 2023
Citar OC en factura, pago de factura a 30 dÃ­as, facturas a dipresrecepcion@custodium.com. Contraparte mauricio.farias@senda.gob.cl. Se adjuntan doctos de orientaciÃ³n para facturaciÃ³n. Monto de la compra indicado en la ResoluciÃ³n $187.988.000, proveedor facturarÃ¡ de acuerdo a este monto
S-2425/23
",30 d?as contra la recepci?n conforme de la factura,662237.0,1264424.0,32636,32413
1684,1684,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1596-192-CM23,ADQ. 04 CAMIONETAS MUNICIPALIDAD DE MOLINA,2023-06-13,Recepci?n Conforme,S?,68199.0,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023 1929053,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17808320,4.0,71233280,CLP,71233280,0,0,71233280,"13534323,2","84767603,2",72.227.000-2,Gobierno Regional del Maule,GOBIERNO REGIONAL VII REGION,"1 NORTE #711, TALCA.",Talca,Maule,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,ConcepciÃ³n,RegiÃ³n del BiobÃ­o ,"AdquisiciÃ³n  Proyecto ÂADQUISICIÃN 04 CAMIONETAS MUNICIPALIDAD DE MOLINA"" COD. BIP.  40.012.928-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE MOLINA
INCLUYE: Permiso CirculaciÃ³n, Placa Patente,  SOAP, Rev. TÃ©cnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Molina, Plazo 10 dÃ­as corridos 
",30 d?as contra la recepci?n conforme de la factura,2592.0,7223.0,32639,32414
2192,2192,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2664-600-CM23,ADQUISICION CAMIONETA CESFAM ALBERTO REYES,2023-06-27,Aceptada,No,,(1930010) CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA CENTRO 2023,1930010,CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE 4X4,25498388,1.0,25498388,CLP,25498388,0,230000,25728388,"4888393,72","30616781,72",69.150.102-7,DirecciÃ³n de Salud Municipal,DirecciÃ³n de Salud Municipal,Ignacio Serrano   1061,TomÃ©,BÃ­o-BÃ­o,I MUNICIPALIDAD DE TOME,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 2664-600-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,3653.0,98443.0,32639,32414
2766,2766,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4956-140-CM23,CM ADQUISICIÃN DE CAMIONETA JAK X 200 2.0L COMFORT 2023 - SP 312 - DOE,2023-06-16,Aceptada,No,,(1929000) CAMIONETA JAC X200 2.0L CAMIONETA COMFORT MACROZONA METROPOLITANA 2023,1929000,CAMIONETA JAC X200 2.0L CAMIONETA COMFORT MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JAC,X200 2.0L CAMIONETA COMFORT,16971424,1.0,16971424,CLP,16971424,0,0,16971424,"3224570,56","20195994,56",69.071.200-8,I MUNICIPALIDAD DE RENCA,I MUNICIPALIDAD DE RENCA,BLANCO ENCALADA 1335,Renca,Metropolitana,I MUNICIPALIDAD DE RENCA,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,Orden de Compra codigo: 4956-140-CM23 dirigida a DERCO SPA,30 d?as contra la recepci?n conforme de la factura,5870.0,87185.0,39850,39256
